ts,lst,intrinsic_sol,dex_price_sol,disc_pct,dex,pool_liq_usd,net_after_costs_pct,actionable
2026-07-10T22:58:55.332149+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T22:58:55.332149+00:00,bSOL,1.290721,1.3029,-0.9436,orca,469856,-1.1436,0
2026-07-10T22:58:55.332149+00:00,INF,1.407837,1.4335,-1.8228,meteora,247494,-2.0228,0
2026-07-10T22:58:55.332149+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159986,-1.2435,0
2026-07-10T22:58:55.332149+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T23:00:56.403701+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6272004,-1.1824,0
2026-07-10T23:00:56.403701+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T23:00:56.403701+00:00,bSOL,1.290721,1.3031,-0.9591,orca,470182,-1.1591,0
2026-07-10T23:00:56.403701+00:00,INF,1.407837,1.4335,-1.8228,meteora,247494,-2.0228,0
2026-07-10T23:00:56.403701+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159986,-1.2435,0
2026-07-10T23:00:56.403701+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T23:30:50.590315+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6275217,-1.1824,0
2026-07-10T23:30:50.590315+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T23:30:50.590315+00:00,bSOL,1.290721,1.3031,-0.9591,orca,470182,-1.1591,0
2026-07-10T23:30:50.590315+00:00,INF,1.407837,1.4334,-1.8157,meteora,247735,-2.0157,0
2026-07-10T23:30:50.590315+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159802,-1.2435,0
2026-07-10T23:30:50.590315+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-10T23:45:31.619252+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6270398,-1.1824,0
2026-07-10T23:45:31.619252+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-10T23:45:31.619252+00:00,bSOL,1.290721,1.3031,-0.9591,orca,470182,-1.1591,0
2026-07-10T23:45:31.619252+00:00,INF,1.407837,1.4337,-1.837,meteora,247634,-2.037,0
2026-07-10T23:45:31.619252+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159986,-1.2435,0
2026-07-10T23:45:31.619252+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-11T00:00:58.115171+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6272391,-1.1981,0
2026-07-11T00:00:58.115171+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-11T00:00:58.115171+00:00,bSOL,1.290721,1.3029,-0.9436,meteora,362759,-1.1436,0
2026-07-11T00:00:58.115171+00:00,INF,1.407837,1.4334,-1.8157,meteora,247798,-2.0157,0
2026-07-11T00:00:58.115171+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159986,-1.2435,0
2026-07-11T00:00:58.115171+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,493,-1.1536,0
2026-07-11T00:09:12.559470+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6266769,-1.1981,0
2026-07-11T00:09:12.559470+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-11T00:09:12.559470+00:00,bSOL,1.290721,1.3032,-0.9668,orca,427888,-1.1668,0
2026-07-11T00:09:12.559470+00:00,INF,1.407837,1.4334,-1.8157,meteora,247798,-2.0157,0
2026-07-11T00:09:12.559470+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159986,-1.2435,0
2026-07-11T00:09:12.559470+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,493,-1.1536,0
2026-07-11T00:15:32.006282+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6261241,-1.1981,0
2026-07-11T00:15:32.006282+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-11T00:15:32.006282+00:00,bSOL,1.290721,1.3032,-0.9668,orca,428395,-1.1668,0
2026-07-11T00:15:32.006282+00:00,INF,1.407837,1.4337,-1.837,meteora,247285,-2.037,0
2026-07-11T00:15:32.006282+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159986,-1.2435,0
2026-07-11T00:15:32.006282+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,493,-1.1536,0
2026-07-11T00:30:48.567898+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6261659,-1.1824,0
2026-07-11T00:30:48.567898+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-11T00:30:48.567898+00:00,bSOL,1.290721,1.3032,-0.9668,orca,429561,-1.1668,0
2026-07-11T00:30:48.567898+00:00,INF,1.407837,1.4337,-1.837,meteora,247285,-2.037,0
2026-07-11T00:30:48.567898+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159986,-1.2435,0
2026-07-11T00:30:48.567898+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,491,-1.1536,0
2026-07-11T00:45:30.465177+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6249193,-1.1981,0
2026-07-11T00:45:30.465177+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-11T00:45:30.465177+00:00,bSOL,1.290721,1.3032,-0.9668,orca,431094,-1.1668,0
2026-07-11T00:45:30.465177+00:00,INF,1.407837,1.4337,-1.837,meteora,247285,-2.037,0
2026-07-11T00:45:30.465177+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159311,-1.2435,0
2026-07-11T00:45:30.465177+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,492,-1.1536,0
2026-07-11T01:01:00.001324+00:00,jitoSOL,1.275866,1.2881,-0.9589,orca,6252441,-1.1589,0
2026-07-11T01:01:00.001324+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405662,-1.1917,0
2026-07-11T01:01:00.001324+00:00,bSOL,1.290721,1.3032,-0.9668,orca,443098,-1.1668,0
2026-07-11T01:01:00.001324+00:00,INF,1.407837,1.4334,-1.8157,meteora,246911,-2.0157,0
2026-07-11T01:01:00.001324+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159311,-1.2435,0
2026-07-11T01:01:00.001324+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,491,-1.1536,0
2026-07-11T01:15:29.008146+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6249217,-1.1981,0
2026-07-11T01:15:29.008146+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405687,-1.1917,0
2026-07-11T01:15:29.008146+00:00,bSOL,1.290721,1.3032,-0.9668,orca,453834,-1.1668,0
2026-07-11T01:15:29.008146+00:00,INF,1.407837,1.4335,-1.8228,meteora,246796,-2.0228,0
2026-07-11T01:15:29.008146+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159311,-1.2435,0
2026-07-11T01:15:29.008146+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,491,-1.1536,0
2026-07-11T01:30:49.286316+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6266094,-1.1981,0
2026-07-11T01:30:49.286316+00:00,mSOL,1.376648,1.3903,-0.9917,meteora,1405687,-1.1917,0
2026-07-11T01:30:49.286316+00:00,bSOL,1.290721,1.303,-0.9513,orca,469386,-1.1513,0
2026-07-11T01:30:49.286316+00:00,INF,1.407837,1.4335,-1.8228,meteora,246987,-2.0228,0
2026-07-11T01:30:49.286316+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159824,-1.2435,0
2026-07-11T01:30:49.286316+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,491,-1.1536,0
2026-07-11T01:45:29.110643+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6225935,-1.1981,0
2026-07-11T01:45:29.110643+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T01:45:29.110643+00:00,bSOL,1.290721,1.3033,-0.9746,orca,466825,-1.1746,0
2026-07-11T01:45:29.110643+00:00,INF,1.407837,1.4338,-1.8441,meteora,246346,-2.0441,0
2026-07-11T01:45:29.110643+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159763,-1.2435,0
2026-07-11T01:45:29.110643+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,491,-1.1536,0
2026-07-11T02:00:59.033250+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6228027,-1.1824,0
2026-07-11T02:00:59.033250+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T02:00:59.033250+00:00,bSOL,1.290721,1.303,-0.9513,orca,466558,-1.1513,0
2026-07-11T02:00:59.033250+00:00,INF,1.407837,1.4338,-1.8441,meteora,246346,-2.0441,0
2026-07-11T02:00:59.033250+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159127,-1.2435,0
2026-07-11T02:00:59.033250+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,490,-1.1536,0
2026-07-11T02:15:40.883788+00:00,jitoSOL,1.275866,1.2886,-0.9981,orca,6232416,-1.1981,0
2026-07-11T02:15:40.883788+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T02:15:40.883788+00:00,bSOL,1.290721,1.303,-0.9513,orca,466739,-1.1513,0
2026-07-11T02:15:40.883788+00:00,INF,1.407837,1.4338,-1.8441,meteora,246060,-2.0441,0
2026-07-11T02:15:40.883788+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159010,-1.2604,0
2026-07-11T02:15:40.883788+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,490,-1.1536,0
2026-07-11T02:30:52.193809+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6237670,-1.1824,0
2026-07-11T02:30:52.193809+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T02:30:52.193809+00:00,bSOL,1.290721,1.3033,-0.9746,orca,467006,-1.1746,0
2026-07-11T02:30:52.193809+00:00,INF,1.407837,1.4335,-1.8228,meteora,246162,-2.0228,0
2026-07-11T02:30:52.193809+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159072,-1.2604,0
2026-07-11T02:30:52.193809+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,490,-1.1536,0
2026-07-11T02:45:31.308454+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6244098,-1.1824,0
2026-07-11T02:45:31.308454+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T02:45:31.308454+00:00,bSOL,1.290721,1.3033,-0.9746,orca,467006,-1.1746,0
2026-07-11T02:45:31.308454+00:00,INF,1.407837,1.4335,-1.8228,meteora,246162,-2.0228,0
2026-07-11T02:45:31.308454+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159332,-1.2435,0
2026-07-11T02:45:31.308454+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,490,-1.1536,0
2026-07-11T03:00:56.261138+00:00,jitoSOL,1.275866,1.2887,-1.0059,orca,6247725,-1.2059,0
2026-07-11T03:00:56.261138+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T03:00:56.261138+00:00,bSOL,1.290721,1.3033,-0.9746,orca,467908,-1.1746,0
2026-07-11T03:00:56.261138+00:00,INF,1.407837,1.4335,-1.8228,meteora,246162,-2.0228,0
2026-07-11T03:00:56.261138+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159332,-1.2435,0
2026-07-11T03:00:56.261138+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,490,-1.1536,0
2026-07-11T03:15:30.129062+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6245705,-1.1824,0
2026-07-11T03:15:30.129062+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T03:15:30.129062+00:00,bSOL,1.290721,1.3033,-0.9746,orca,467908,-1.1746,0
2026-07-11T03:15:30.129062+00:00,INF,1.407837,1.4338,-1.8441,meteora,246441,-2.0441,0
2026-07-11T03:15:30.129062+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159332,-1.2435,0
2026-07-11T03:15:30.129062+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,490,-1.1536,0
2026-07-11T03:30:47.518191+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6245705,-1.1824,0
2026-07-11T03:30:47.518191+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T03:30:47.518191+00:00,bSOL,1.290721,1.303,-0.9513,orca,467762,-1.1513,0
2026-07-11T03:30:47.518191+00:00,INF,1.407837,1.4338,-1.8441,meteora,246441,-2.0441,0
2026-07-11T03:30:47.518191+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159332,-1.2435,0
2026-07-11T03:30:47.518191+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,490,-1.1536,0
2026-07-11T03:43:37.775187+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6250523,-1.1824,0
2026-07-11T03:43:37.775187+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T03:43:37.775187+00:00,bSOL,1.290721,1.303,-0.9513,orca,467762,-1.1513,0
2026-07-11T03:43:37.775187+00:00,INF,1.407837,1.4338,-1.8441,meteora,246441,-2.0441,0
2026-07-11T03:43:37.775187+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159332,-1.2435,0
2026-07-11T03:43:37.775187+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,490,-1.1536,0
2026-07-11T03:45:33.213627+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6251326,-1.1824,0
2026-07-11T03:45:33.213627+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T03:45:33.213627+00:00,bSOL,1.290721,1.303,-0.9513,orca,467762,-1.1513,0
2026-07-11T03:45:33.213627+00:00,INF,1.407837,1.4338,-1.8441,meteora,246441,-2.0441,0
2026-07-11T03:45:33.213627+00:00,jupSOL,1.183945,1.1963,-1.0435,orca,159332,-1.2435,0
2026-07-11T03:45:33.213627+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,490,-1.1536,0
2026-07-11T04:00:56.807626+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6255340,-1.1824,0
2026-07-11T04:00:56.807626+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T04:00:56.807626+00:00,bSOL,1.290721,1.303,-0.9513,orca,468243,-1.1513,0
2026-07-11T04:00:56.807626+00:00,INF,1.407837,1.4338,-1.8441,meteora,246441,-2.0441,0
2026-07-11T04:00:56.807626+00:00,jupSOL,1.183945,1.1979,-1.1787,orca,159637,-1.3787,0
2026-07-11T04:00:56.807626+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,490,-1.1536,0
2026-07-11T04:30:48.422300+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6236865,-1.1824,0
2026-07-11T04:30:48.422300+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T04:30:48.422300+00:00,bSOL,1.290721,1.303,-0.9513,orca,467401,-1.1513,0
2026-07-11T04:30:48.422300+00:00,INF,1.407837,1.4339,-1.8512,meteora,246667,-2.0512,0
2026-07-11T04:30:48.422300+00:00,jupSOL,1.183945,1.1979,-1.1787,orca,159637,-1.3787,0
2026-07-11T04:30:48.422300+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,490,-1.1536,0
2026-07-11T05:00:57.316887+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6240882,-1.1824,0
2026-07-11T05:00:57.316887+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T05:00:57.316887+00:00,bSOL,1.290721,1.303,-0.9513,orca,467341,-1.1513,0
2026-07-11T05:00:57.316887+00:00,INF,1.407837,1.4335,-1.8228,meteora,246892,-2.0228,0
2026-07-11T05:00:57.316887+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159195,-1.2604,0
2026-07-11T05:00:57.316887+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,490,-1.1536,0
2026-07-11T05:15:30.200166+00:00,jitoSOL,1.275866,1.2884,-0.9824,orca,6240883,-1.1824,0
2026-07-11T05:15:30.200166+00:00,mSOL,1.376648,1.3904,-0.9989,meteora,1401200,-1.1989,0
2026-07-11T05:15:30.200166+00:00,bSOL,1.290721,1.303,-0.9513,orca,467822,-1.1513,0
2026-07-11T05:15:30.200166+00:00,INF,1.407837,1.4339,-1.8512,meteora,246476,-2.0512,0
2026-07-11T05:15:30.200166+00:00,jupSOL,1.183945,1.1965,-1.0604,orca,159195,-1.2604,0
2026-07-11T05:15:30.200166+00:00,bnSOL,1.110411,1.121,-0.9536,meteora,490,-1.1536,0
