ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-09T00:45:32.395939+00:00,meteora,ANTFUN/USDT,15201887,3319095,0.218,15.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T00:45:32.395939+00:00,meteora,FO/USDT,2284064,457828,0.2,14.6,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T00:45:32.395939+00:00,orca,JitoSOL/SOL,6184215,958281,0.155,11.3,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T00:45:32.395939+00:00,meteora,JitoSOL/SOL,2117606,145857,0.069,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T00:45:32.395939+00:00,orca,SOL/USDC,2554386,89173,0.035,2.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T00:45:32.395939+00:00,meteora,JUP/MET,2082777,71144,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T00:45:32.395939+00:00,orca,JUP/MET,2193469,55072,0.025,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T00:45:32.395939+00:00,meteora,FO/USDT,9827314,192135,0.02,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T00:45:32.395939+00:00,meteora,JUP/MET,56127668,931739,0.017,1.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T01:01:12.570040+00:00,orca,KMNO/JitoSOL,163532,105029694,642.258,46884.8,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T01:01:12.570040+00:00,orca,JTO/JitoSOL,1637141,809979605,494.752,36116.9,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T01:01:12.570040+00:00,meteora,SOL/USDC,613764,25692020,41.86,3055.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T01:01:12.570040+00:00,meteora,ANSEM/USDC,277889,5815025,20.926,1527.6,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T01:01:12.570040+00:00,meteora,JUP/SOL,51126,378674,7.407,540.7,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T01:01:12.570040+00:00,meteora,SOL/USDC,3894309,26212878,6.731,491.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T01:01:12.570040+00:00,orca,SOL/USDC,25096236,91145828,3.632,265.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T01:01:12.570040+00:00,orca,JUP/SOL,311254,756859,2.432,177.5,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T01:01:12.570040+00:00,meteora,JUP/USDC,332797,747829,2.247,164.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T01:01:12.570040+00:00,meteora,SOL/USDC,88533,173237,1.957,142.8,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T01:01:12.570040+00:00,meteora,SOL/USDC,2643849,4282149,1.62,118.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T01:01:12.570040+00:00,orca,SOL/USDC,220348,332733,1.51,110.2,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T01:01:12.570040+00:00,orca,JUP/USDC,53818,68253,1.268,92.6,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T01:01:12.570040+00:00,meteora,JUP/SOL,1101322,1360305,1.235,90.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T01:01:12.570040+00:00,orca,$WIF/SOL,109938,117135,1.065,77.8,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T01:01:12.570040+00:00,orca,JitoSOL/USDC,353305,325116,0.92,67.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T01:01:12.570040+00:00,meteora,SOL/USDC,1217539,1061553,0.872,63.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T01:01:12.570040+00:00,meteora,SOL/USDC,689255,516543,0.749,54.7,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T01:01:12.570040+00:00,orca,SOL/USDT,479569,264816,0.552,40.3,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T01:01:12.570040+00:00,orca,USDC/USDT,1211265,619700,0.512,37.3,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T01:01:12.570040+00:00,orca,SOL/USDC,190624,75579,0.396,28.9,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T01:01:12.570040+00:00,meteora,ANTFUN/USDT,15196521,3321500,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T01:01:12.570040+00:00,meteora,FO/USDT,2307884,468012,0.203,14.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T01:01:12.570040+00:00,orca,JitoSOL/SOL,6195039,954038,0.154,11.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T01:01:12.570040+00:00,meteora,JitoSOL/SOL,2117606,145759,0.069,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T01:01:12.570040+00:00,orca,SOL/USDC,2554386,88392,0.035,2.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T01:01:12.570040+00:00,meteora,JUP/MET,2082777,71144,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T01:01:12.570040+00:00,orca,JUP/MET,2193469,55072,0.025,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T01:01:12.570040+00:00,meteora,FO/USDT,9922125,194304,0.02,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T01:01:12.570040+00:00,meteora,JUP/MET,56127668,931739,0.017,1.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T01:13:08.483966+00:00,orca,KMNO/JitoSOL,164472,105030791,638.594,46617.4,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T01:13:08.483966+00:00,orca,JTO/JitoSOL,1641377,809979897,493.476,36023.7,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T01:13:08.483966+00:00,meteora,SOL/USDC,615142,25704499,41.786,3050.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T01:13:08.483966+00:00,meteora,ANSEM/USDC,276279,5717743,20.696,1510.8,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T01:13:08.483966+00:00,meteora,JUP/SOL,51676,382439,7.401,540.3,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T01:13:08.483966+00:00,meteora,SOL/USDC,3915110,26597338,6.794,495.9,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T01:13:08.483966+00:00,orca,SOL/USDC,25144738,93004709,3.699,270.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T01:13:08.483966+00:00,orca,JUP/SOL,314407,761681,2.423,176.8,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T01:13:08.483966+00:00,meteora,JUP/USDC,333813,757126,2.268,165.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T01:13:08.483966+00:00,meteora,SOL/USDC,88723,176395,1.988,145.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T01:13:08.483966+00:00,meteora,SOL/USDC,2661739,4416632,1.659,121.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T01:13:08.483966+00:00,orca,SOL/USDC,221258,338003,1.528,111.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T01:13:08.483966+00:00,orca,JUP/USDC,54246,68871,1.27,92.7,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T01:13:08.483966+00:00,meteora,JUP/SOL,1101322,1360305,1.235,90.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T01:13:08.483966+00:00,orca,$WIF/SOL,110977,117457,1.058,77.3,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T01:13:08.483966+00:00,orca,JitoSOL/USDC,355058,337023,0.949,69.3,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T01:13:08.483966+00:00,meteora,SOL/USDC,1228317,1094897,0.891,65.1,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T01:13:08.483966+00:00,meteora,SOL/USDC,694443,523123,0.753,55.0,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T01:13:08.483966+00:00,orca,SOL/USDT,484014,270234,0.558,40.8,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T01:13:08.483966+00:00,orca,USDC/USDT,1211408,621241,0.513,37.4,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T01:13:08.483966+00:00,orca,SOL/USDC,191522,79045,0.413,30.1,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T01:13:08.483966+00:00,meteora,ANTFUN/USDT,15194818,3328982,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T01:13:08.483966+00:00,meteora,FO/USDT,2308281,467932,0.203,14.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T01:13:08.483966+00:00,orca,JitoSOL/SOL,6263037,981814,0.157,11.4,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T01:13:08.483966+00:00,meteora,JitoSOL/SOL,2124703,145762,0.069,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T01:13:08.483966+00:00,orca,SOL/USDC,2568403,94345,0.037,2.7,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T01:13:08.483966+00:00,meteora,JUP/MET,2082777,71144,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T01:13:08.483966+00:00,orca,JUP/MET,2193469,55072,0.025,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T01:13:08.483966+00:00,meteora,FO/USDT,9922125,193865,0.02,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T01:13:08.483966+00:00,meteora,JUP/MET,56127668,931738,0.017,1.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T01:15:35.180306+00:00,orca,KMNO/JitoSOL,164314,105030720,639.208,46662.2,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T01:15:35.180306+00:00,orca,JTO/JitoSOL,1650207,809980196,490.836,35831.0,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T01:15:35.180306+00:00,meteora,SOL/USDC,614652,25704193,41.819,3052.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T01:15:35.180306+00:00,meteora,ANSEM/USDC,276279,5711781,20.674,1509.2,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T01:15:35.180306+00:00,meteora,JUP/SOL,51606,382828,7.418,541.5,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T01:15:35.180306+00:00,meteora,SOL/USDC,3914519,26625074,6.802,496.5,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T01:15:35.180306+00:00,orca,SOL/USDC,25145179,93101839,3.703,270.3,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T01:15:35.180306+00:00,orca,JUP/SOL,313902,762111,2.428,177.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T01:15:35.180306+00:00,meteora,JUP/USDC,333813,757126,2.268,165.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T01:15:35.180306+00:00,meteora,SOL/USDC,88712,176613,1.991,145.3,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T01:15:35.180306+00:00,meteora,SOL/USDC,2660053,4404722,1.656,120.9,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T01:15:35.180306+00:00,orca,SOL/USDC,221193,338411,1.53,111.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T01:15:35.180306+00:00,orca,JUP/USDC,54256,68889,1.27,92.7,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T01:15:35.180306+00:00,meteora,JUP/SOL,1101322,1360305,1.235,90.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T01:15:35.180306+00:00,orca,$WIF/SOL,110945,117455,1.059,77.3,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T01:15:35.180306+00:00,orca,JitoSOL/USDC,354961,337018,0.949,69.3,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T01:15:35.180306+00:00,meteora,SOL/USDC,1227654,1095665,0.892,65.2,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T01:15:35.180306+00:00,meteora,SOL/USDC,694443,523123,0.753,55.0,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T01:15:35.180306+00:00,meteora,SOL/USDC,2018226,1429943,0.709,51.7,1,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T01:15:35.180306+00:00,orca,SOL/USDT,483751,270740,0.56,40.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T01:15:35.180306+00:00,orca,USDC/USDT,1211408,621241,0.513,37.4,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T01:15:35.180306+00:00,orca,SOL/USDC,191430,81153,0.424,30.9,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T01:15:35.180306+00:00,meteora,ANTFUN/USDT,15200107,3325094,0.219,16.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T01:15:35.180306+00:00,meteora,FO/USDT,2309862,467257,0.202,14.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T01:15:35.180306+00:00,orca,JitoSOL/SOL,6258244,959956,0.153,11.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T01:15:35.180306+00:00,meteora,JitoSOL/SOL,2124703,145762,0.069,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T01:15:35.180306+00:00,orca,SOL/USDC,2560854,94345,0.037,2.7,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T01:15:35.180306+00:00,meteora,JUP/MET,2082777,71144,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T01:15:35.180306+00:00,orca,JUP/MET,2193469,55072,0.025,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T01:15:35.180306+00:00,meteora,FO/USDT,9921278,192855,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T01:15:35.180306+00:00,meteora,JUP/MET,56127668,931738,0.017,1.2,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T01:31:05.834933+00:00,orca,KMNO/JitoSOL,164950,105031572,636.746,46482.5,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T01:31:05.834933+00:00,orca,JTO/JitoSOL,1643226,809969739,492.914,35982.8,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T01:31:05.834933+00:00,meteora,SOL/USDC,615123,25689874,41.764,3048.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T01:31:05.834933+00:00,meteora,ANSEM/USDC,276462,5675125,20.528,1498.5,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T01:31:05.834933+00:00,meteora,JUP/SOL,51556,384927,7.466,545.0,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T01:31:05.834933+00:00,meteora,SOL/USDC,3902983,26753648,6.855,500.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T01:31:05.834933+00:00,orca,SOL/USDC,25095194,93453116,3.724,271.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T01:31:05.834933+00:00,orca,JUP/SOL,313720,763675,2.434,177.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T01:31:05.834933+00:00,meteora,JUP/USDC,334074,757911,2.269,165.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T01:31:05.834933+00:00,meteora,SOL/USDC,88667,177195,1.998,145.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T01:31:05.834933+00:00,meteora,SOL/USDC,2660215,4426710,1.664,121.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T01:31:05.834933+00:00,orca,SOL/USDC,220939,340315,1.54,112.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T01:31:05.834933+00:00,orca,JUP/USDC,54241,69181,1.275,93.1,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T01:31:05.834933+00:00,meteora,JUP/SOL,1111507,1398031,1.258,91.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T01:31:05.834933+00:00,orca,$WIF/SOL,111029,118223,1.065,77.7,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T01:31:05.834933+00:00,orca,JitoSOL/USDC,354418,338838,0.956,69.8,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T01:31:05.834933+00:00,meteora,SOL/USDC,1225042,1099704,0.898,65.5,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T01:31:05.834933+00:00,meteora,SOL/USDC,694844,523124,0.753,55.0,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T01:31:05.834933+00:00,meteora,SOL/USDC,2016344,1432217,0.71,51.9,1,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T01:31:05.834933+00:00,orca,SOL/USDT,482744,272753,0.565,41.2,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T01:31:05.834933+00:00,orca,USDC/USDT,1211261,660458,0.545,39.8,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T01:31:05.834933+00:00,orca,SOL/USDC,191238,84518,0.442,32.3,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T01:31:05.834933+00:00,meteora,JUP/MET,210702123,59936505,0.284,20.8,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T01:31:05.834933+00:00,meteora,ANTFUN/USDT,15262088,3332442,0.218,15.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T01:31:05.834933+00:00,meteora,FO/USDT,2310269,465661,0.202,14.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T01:31:05.834933+00:00,meteora,JUP/MET,36383408,5786900,0.159,11.6,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T01:31:05.834933+00:00,orca,JitoSOL/SOL,6252394,967396,0.155,11.3,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T01:31:05.834933+00:00,meteora,JitoSOL/SOL,2124703,145759,0.069,5.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T01:31:05.834933+00:00,orca,SOL/USDC,2557734,94461,0.037,2.7,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T01:31:05.834933+00:00,meteora,JUP/MET,2082777,71144,0.034,2.5,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T01:31:05.834933+00:00,orca,$WIF/Bonk,13439982,401695,0.03,2.2,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T01:31:05.834933+00:00,orca,JUP/MET,2249290,56256,0.025,1.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T01:31:05.834933+00:00,meteora,FO/USDT,9923859,192804,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T01:31:05.834933+00:00,meteora,JUP/MET,57738897,1077776,0.019,1.4,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T01:31:05.834933+00:00,meteora,JUP/MET,53346849,74263,0.001,0.1,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T01:45:31.220397+00:00,orca,KMNO/JitoSOL,163987,105028609,640.467,46754.1,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T01:45:31.220397+00:00,meteora,SOL/USDC,613161,25710081,41.93,3060.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T01:45:31.220397+00:00,meteora,ANSEM/USDC,235232,5459900,23.211,1694.4,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T01:45:31.220397+00:00,meteora,JUP/SOL,51053,383126,7.504,547.8,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T01:45:31.220397+00:00,meteora,SOL/USDC,3882998,26313526,6.777,494.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T01:45:31.220397+00:00,orca,SOL/USDC,24983600,90650252,3.628,264.9,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T01:45:31.220397+00:00,orca,JUP/SOL,310485,762321,2.455,179.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T01:45:31.220397+00:00,meteora,JUP/USDC,332181,725851,2.185,159.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T01:45:31.220397+00:00,meteora,SOL/USDC,88521,174810,1.975,144.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T01:45:31.220397+00:00,meteora,SOL/USDC,2641718,4285877,1.622,118.4,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T01:45:31.220397+00:00,orca,SOL/USDC,220242,333760,1.515,110.6,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T01:45:31.220397+00:00,orca,JUP/USDC,53577,68472,1.278,93.3,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T01:45:31.220397+00:00,meteora,JUP/SOL,1100995,1406556,1.278,93.3,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T01:45:31.220397+00:00,orca,$WIF/SOL,110399,116666,1.057,77.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T01:45:31.220397+00:00,orca,JitoSOL/USDC,353122,330813,0.937,68.4,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T01:45:31.220397+00:00,meteora,SOL/USDC,1216836,1076384,0.885,64.6,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
