ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-09T02:31:05.916340+00:00,meteora,ANTFUN/USDT,15267198,3319350,0.217,15.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T02:31:05.916340+00:00,meteora,FO/USDT,2314245,469933,0.203,14.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T02:31:05.916340+00:00,meteora,JUP/MET,36450262,6923494,0.19,13.9,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T02:31:05.916340+00:00,orca,JitoSOL/SOL,6244178,873943,0.14,10.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T02:31:05.916340+00:00,orca,JitoSOL/KMNO,810656079,106238338,0.131,9.6,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T02:31:05.916340+00:00,orca,JitoSOL/JTO,8017636428,826550158,0.103,7.5,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T02:31:05.916340+00:00,meteora,JitoSOL/SOL,2130709,131034,0.061,4.5,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T02:31:05.916340+00:00,meteora,JUP/MET,2130161,107669,0.051,3.7,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T02:31:05.916340+00:00,orca,SOL/USDC,2552876,90577,0.035,2.6,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T02:31:05.916340+00:00,orca,$WIF/Bonk,13567926,479700,0.035,2.6,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T02:31:05.916340+00:00,orca,JUP/MET,2217749,75293,0.034,2.5,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T02:31:05.916340+00:00,meteora,JUP/MET,57642998,1222043,0.021,1.5,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T02:31:05.916340+00:00,meteora,FO/USDT,9923859,192804,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T02:31:05.916340+00:00,orca,JitoSOL/JTO,477541192,4784730,0.01,0.7,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T02:31:05.916340+00:00,meteora,JUP/MET,53317857,99795,0.002,0.1,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T02:45:33.079248+00:00,meteora,SOL/USDC,611806,27789880,45.423,3315.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T02:45:33.079248+00:00,meteora,ANSEM/USDC,247265,5096017,20.61,1504.5,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T02:45:33.079248+00:00,meteora,JUP/SOL,50623,382720,7.56,551.9,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T02:45:33.079248+00:00,meteora,SOL/USDC,3876767,25377689,6.546,477.9,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T02:45:33.079248+00:00,orca,SOL/USDC,25014560,88302028,3.53,257.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T02:45:33.079248+00:00,orca,JUP/SOL,314411,741224,2.357,172.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T02:45:33.079248+00:00,meteora,JUP/USDC,330173,682092,2.066,150.8,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T02:45:33.079248+00:00,meteora,SOL/USDC,88441,167255,1.891,138.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T02:45:33.079248+00:00,meteora,SOL/USDC,2650964,4212226,1.589,116.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T02:45:33.079248+00:00,orca,SOL/USDC,219819,323382,1.471,107.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T02:45:33.079248+00:00,orca,JUP/USDC,53022,67535,1.274,93.0,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T02:45:33.079248+00:00,meteora,JUP/SOL,1098055,1391101,1.267,92.5,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T02:45:33.079248+00:00,orca,$WIF/SOL,109955,113776,1.035,75.5,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T02:45:33.079248+00:00,orca,JitoSOL/USDC,352438,320775,0.91,66.4,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T02:45:33.079248+00:00,meteora,SOL/USDC,1212630,1034700,0.853,62.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T02:45:33.079248+00:00,meteora,SOL/USDC,688912,530992,0.771,56.3,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T02:45:33.079248+00:00,meteora,SOL/USDC,2002568,1302954,0.651,47.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T02:45:33.079248+00:00,orca,SOL/USDT,477808,255045,0.534,39.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T02:45:33.079248+00:00,orca,USDC/USDT,1211262,569341,0.47,34.3,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T02:45:33.079248+00:00,orca,SOL/USDC,190206,77257,0.406,29.7,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T02:45:33.079248+00:00,meteora,JUP/MET,208921583,70745460,0.339,24.7,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T02:45:33.079248+00:00,meteora,ANTFUN/USDT,15205143,3246833,0.214,15.6,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T02:45:33.079248+00:00,meteora,FO/USDT,2313839,469411,0.203,14.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T02:45:33.079248+00:00,meteora,JUP/MET,36450262,6923434,0.19,13.9,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T02:45:33.079248+00:00,orca,JitoSOL/KMNO,811736144,109704388,0.135,9.9,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T02:45:33.079248+00:00,orca,JitoSOL/SOL,6219253,835998,0.134,9.8,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T02:45:33.079248+00:00,orca,JitoSOL/JTO,7988753619,866126469,0.108,7.9,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T02:45:33.079248+00:00,meteora,JitoSOL/SOL,2111890,125616,0.059,4.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T02:45:33.079248+00:00,meteora,JUP/MET,2130161,107669,0.051,3.7,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T02:45:33.079248+00:00,orca,$WIF/Bonk,13521738,501704,0.037,2.7,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T02:45:33.079248+00:00,orca,JUP/MET,2217749,75291,0.034,2.5,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T02:45:33.079248+00:00,meteora,JUP/MET,57642998,1222014,0.021,1.5,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T02:45:33.079248+00:00,meteora,FO/USDT,9923859,189117,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T02:45:33.079248+00:00,orca,JitoSOL/JTO,477541192,4784573,0.01,0.7,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T02:45:33.079248+00:00,meteora,JUP/MET,53322237,101978,0.002,0.1,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T03:01:15.562640+00:00,meteora,SOL/USDC,610133,28673211,46.995,3430.6,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T03:01:15.562640+00:00,meteora,ANSEM/USDC,243128,5056015,20.796,1518.1,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T03:01:15.562640+00:00,meteora,JUP/SOL,50470,384382,7.616,556.0,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T03:01:15.562640+00:00,meteora,SOL/USDC,3864671,25250336,6.534,477.0,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T03:01:15.562640+00:00,orca,SOL/USDC,24944477,88401757,3.544,258.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T03:01:15.562640+00:00,orca,JUP/SOL,313454,724634,2.312,168.8,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T03:01:15.562640+00:00,meteora,JUP/USDC,329733,679209,2.06,150.4,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T03:01:15.562640+00:00,meteora,SOL/USDC,88357,168951,1.912,139.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T03:01:15.562640+00:00,meteora,SOL/USDC,2642750,4242277,1.605,117.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T03:01:15.562640+00:00,orca,SOL/USDC,219458,322924,1.471,107.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T03:01:15.562640+00:00,orca,JUP/USDC,52916,67746,1.28,93.5,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T03:01:15.562640+00:00,meteora,JUP/SOL,1091813,1397422,1.28,93.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T03:01:15.562640+00:00,orca,$WIF/SOL,109537,113275,1.034,75.5,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T03:01:15.562640+00:00,orca,JitoSOL/USDC,351720,321497,0.914,66.7,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T03:01:15.562640+00:00,meteora,SOL/USDC,1208253,1034839,0.856,62.5,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T03:01:15.562640+00:00,meteora,SOL/USDC,688912,530992,0.771,56.3,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T03:01:15.562640+00:00,meteora,SOL/USDC,2000659,1330568,0.665,48.5,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T03:01:15.562640+00:00,orca,SOL/USDT,476047,254385,0.534,39.0,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T03:01:15.562640+00:00,orca,USDC/USDT,1211288,535417,0.442,32.3,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T03:01:15.562640+00:00,orca,SOL/USDC,189819,77456,0.408,29.8,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T03:01:15.562640+00:00,meteora,JUP/MET,212028174,70745365,0.334,24.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T03:01:15.562640+00:00,meteora,ANTFUN/USDT,15267164,3112125,0.204,14.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T03:01:15.562640+00:00,meteora,FO/USDT,2314246,470091,0.203,14.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T03:01:15.562640+00:00,meteora,JUP/MET,36389257,7130448,0.196,14.3,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T03:01:15.562640+00:00,orca,JitoSOL/KMNO,802899893,114453816,0.143,10.4,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T03:01:15.562640+00:00,orca,JitoSOL/SOL,6198463,836285,0.135,9.8,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T03:01:15.562640+00:00,orca,JitoSOL/JTO,7979033602,877250595,0.11,8.0,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T03:01:15.562640+00:00,meteora,JitoSOL/SOL,2104780,125848,0.06,4.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T03:01:15.562640+00:00,meteora,JUP/MET,2130161,107669,0.051,3.7,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T03:01:15.562640+00:00,orca,$WIF/Bonk,13437993,537608,0.04,2.9,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T03:01:15.562640+00:00,orca,SOL/USDC,2539050,85546,0.034,2.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T03:01:15.562640+00:00,orca,JUP/MET,2215418,76430,0.034,2.5,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T03:01:15.562640+00:00,meteora,JUP/MET,57445475,1366002,0.024,1.7,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T03:01:15.562640+00:00,meteora,FO/USDT,9923859,187765,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T03:01:15.562640+00:00,orca,JitoSOL/JTO,477541192,4784573,0.01,0.7,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T03:01:15.562640+00:00,meteora,JUP/MET,53312753,113360,0.002,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T03:15:32.815495+00:00,meteora,SOL/USDC,609854,28848007,47.303,3453.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T03:15:32.815495+00:00,meteora,ANSEM/USDC,255997,5057314,19.755,1442.1,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T03:15:32.815495+00:00,meteora,JUP/SOL,50369,385508,7.654,558.7,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T03:15:32.815495+00:00,meteora,SOL/USDC,3866424,25137700,6.502,474.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T03:15:32.815495+00:00,orca,SOL/USDC,24942183,88435654,3.546,258.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T03:15:32.815495+00:00,orca,JUP/SOL,312910,721882,2.307,168.4,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T03:15:32.815495+00:00,meteora,JUP/USDC,329461,666896,2.024,147.8,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T03:15:32.815495+00:00,meteora,SOL/USDC,88347,168492,1.907,139.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T03:15:32.815495+00:00,meteora,SOL/USDC,2637854,4190290,1.589,116.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T03:15:32.815495+00:00,orca,SOL/USDC,219361,322593,1.471,107.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T03:15:32.815495+00:00,meteora,JUP/SOL,1089221,1435959,1.318,96.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T03:15:32.815495+00:00,orca,JUP/USDC,52870,67734,1.281,93.5,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T03:15:32.815495+00:00,orca,$WIF/SOL,109342,112717,1.031,75.3,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T03:15:32.815495+00:00,orca,JitoSOL/USDC,351653,321445,0.914,66.7,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T03:15:32.815495+00:00,meteora,SOL/USDC,1207262,1030082,0.853,62.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T03:15:32.815495+00:00,meteora,SOL/USDC,686215,544439,0.793,57.9,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T03:15:32.815495+00:00,meteora,SOL/USDC,1998591,1330806,0.666,48.6,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T03:15:32.815495+00:00,orca,SOL/USDT,476066,253450,0.532,38.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T03:15:32.815495+00:00,orca,USDC/USDT,1211266,535954,0.442,32.3,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T03:15:32.815495+00:00,orca,SOL/USDC,189809,77356,0.408,29.8,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T03:15:32.815495+00:00,meteora,JUP/MET,212028174,70745365,0.334,24.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T03:15:32.815495+00:00,meteora,ANTFUN/USDT,15205193,3108705,0.204,14.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T03:15:32.815495+00:00,meteora,FO/USDT,2313848,468925,0.203,14.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T03:15:32.815495+00:00,meteora,JUP/MET,36389336,7232761,0.199,14.5,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T03:15:32.815495+00:00,orca,JitoSOL/KMNO,802350780,116907756,0.146,10.6,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T03:15:32.815495+00:00,orca,JitoSOL/SOL,6184005,836543,0.135,9.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T03:15:32.815495+00:00,orca,JitoSOL/JTO,7996402942,946918579,0.118,8.6,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T03:15:32.815495+00:00,meteora,JitoSOL/SOL,2104780,125848,0.06,4.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T03:15:32.815495+00:00,meteora,JUP/MET,2130161,107669,0.051,3.7,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T03:15:32.815495+00:00,orca,$WIF/Bonk,13458261,537620,0.04,2.9,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T03:15:32.815495+00:00,orca,JUP/MET,2215418,76430,0.034,2.5,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T03:15:32.815495+00:00,meteora,JUP/MET,57445475,1366002,0.024,1.7,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T03:15:32.815495+00:00,meteora,FO/USDT,9923859,186592,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T03:15:32.815495+00:00,orca,JitoSOL/JTO,477541192,4784573,0.01,0.7,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T03:15:32.815495+00:00,meteora,JUP/MET,53314508,114103,0.002,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T03:36:07.238014+00:00,meteora,SOL/USDC,607652,29425227,48.424,3535.0,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T03:36:07.238014+00:00,meteora,ANSEM/USDC,257755,4853294,18.829,1374.5,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T03:36:07.238014+00:00,meteora,JUP/SOL,50595,385507,7.62,556.2,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T03:36:07.238014+00:00,meteora,SOL/USDC,3879648,25246785,6.507,475.0,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T03:36:07.238014+00:00,orca,SOL/USDC,25027132,89375504,3.571,260.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T03:36:07.238014+00:00,orca,JUP/SOL,314303,718064,2.285,166.8,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T03:36:07.238014+00:00,meteora,JUP/USDC,329838,671656,2.036,148.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T03:36:07.238014+00:00,meteora,SOL/USDC,88459,169224,1.913,139.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T03:36:07.238014+00:00,meteora,SOL/USDC,2651473,4268571,1.61,117.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T03:36:07.238014+00:00,orca,SOL/USDC,219887,324567,1.476,107.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T03:36:07.238014+00:00,meteora,JUP/SOL,1089090,1473383,1.353,98.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T03:36:07.238014+00:00,orca,JUP/USDC,53058,67800,1.278,93.3,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T03:36:07.238014+00:00,orca,$WIF/SOL,109651,112228,1.024,74.7,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T03:36:07.238014+00:00,orca,JitoSOL/USDC,352589,327862,0.93,67.9,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T03:36:07.238014+00:00,meteora,SOL/USDC,1212598,1017521,0.839,61.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T03:36:07.238014+00:00,meteora,SOL/USDC,687060,557954,0.812,59.3,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T03:36:07.238014+00:00,meteora,SOL/USDC,2002843,1368444,0.683,49.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T03:36:07.238014+00:00,orca,SOL/USDT,478133,253217,0.53,38.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T03:36:07.238014+00:00,orca,USDC/USDT,1211262,534656,0.441,32.2,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T03:36:07.238014+00:00,orca,SOL/USDC,190262,78383,0.412,30.1,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T03:36:07.238014+00:00,meteora,JUP/MET,212081184,79676007,0.376,27.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T03:36:07.238014+00:00,meteora,JUP/MET,36422401,7749545,0.213,15.5,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T03:36:07.238014+00:00,meteora,ANTFUN/USDT,15273157,3157030,0.207,15.1,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T03:36:07.238014+00:00,meteora,FO/USDT,2314246,467240,0.202,14.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T03:36:07.238014+00:00,orca,JitoSOL/KMNO,802819146,123003812,0.153,11.2,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T03:36:07.238014+00:00,orca,JitoSOL/SOL,6218768,836993,0.135,9.8,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T03:36:07.238014+00:00,orca,JitoSOL/JTO,7996095590,947609874,0.119,8.7,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T03:36:07.238014+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T03:36:07.238014+00:00,meteora,JitoSOL/SOL,2104791,125848,0.06,4.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
