ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-10T11:01:06.208325+00:00,meteora,JUP/USDC,322232,272316,0.845,61.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T11:01:06.208325+00:00,meteora,JUP/SOL,1119712,916866,0.819,59.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T11:01:06.208325+00:00,orca,JitoSOL/USDC,357560,287840,0.805,58.8,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T11:01:06.208325+00:00,orca,$WIF/SOL,112074,86079,0.768,56.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T11:01:06.208325+00:00,meteora,SOL/USDC,1242596,773210,0.622,45.4,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T11:01:06.208325+00:00,meteora,SOL/USDC,699905,425025,0.607,44.3,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T11:01:06.208325+00:00,meteora,JUP/MET,211283040,121805390,0.577,42.1,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T11:01:06.208325+00:00,orca,SOL/USDT,492384,273361,0.555,40.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T11:01:06.208325+00:00,meteora,USDC/USDT,275397,117196,0.426,31.1,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T11:01:06.208325+00:00,orca,KMNO/JitoSOL,157044,56470,0.36,26.2,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T11:01:06.208325+00:00,meteora,USDC/USDT,1008939,308708,0.306,22.3,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T11:01:06.208325+00:00,meteora,JUP/MET,36012387,9719288,0.27,19.7,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T11:01:06.208325+00:00,meteora,ANTFUN/USDT,15432498,3206619,0.208,15.2,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T11:01:06.208325+00:00,meteora,JitoSOL/SOL,2866494,547554,0.191,13.9,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T11:01:06.208325+00:00,orca,JitoSOL/SOL,6377026,1077365,0.169,12.3,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T11:01:06.208325+00:00,meteora,JitoSOL/SOL,2171751,265361,0.122,8.9,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T11:01:06.208325+00:00,meteora,FO/USDT,2417176,261644,0.108,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T11:01:06.208325+00:00,orca,JitoSOL/JTO,7593103597,692611261,0.091,6.7,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T11:01:06.208325+00:00,meteora,JUP/Bonk,41181100,1811621,0.044,3.2,0,BrMYU1XWCqMAtBURD8yp3d9gni3uHxomoj5JG9LWr7Mj
2026-07-10T11:01:06.208325+00:00,orca,JUP/JTO,4154459,178901,0.043,3.1,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T11:01:06.208325+00:00,orca,JUP/MET,2212019,65700,0.03,2.2,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T11:01:06.208325+00:00,orca,SOL/USDC,2582683,50009,0.019,1.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T11:01:06.208325+00:00,meteora,JUP/MET,57080844,1016874,0.018,1.3,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T11:01:06.208325+00:00,orca,$WIF/Bonk,7743537,114574,0.015,1.1,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-10T11:01:06.208325+00:00,orca,JitoSOL/JTO,496992188,2900409,0.006,0.4,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T11:01:06.208325+00:00,meteora,JUP/MET,52737095,199320,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T11:15:34.680237+00:00,meteora,SOL/USDC,370994,7139239,19.244,1404.8,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T11:15:34.680237+00:00,meteora,SOL/USDC,3946784,22959328,5.817,424.7,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T11:15:34.680237+00:00,orca,SOL/USDC,25661062,79630262,3.103,226.5,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T11:15:34.680237+00:00,orca,USDC/USDT,1208047,2864444,2.371,173.1,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T11:15:34.680237+00:00,meteora,JUP/JTO,6993278,12950489,1.852,135.2,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T11:15:34.680237+00:00,meteora,SOL/USDC,2795589,4176000,1.494,109.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T11:15:34.680237+00:00,orca,JUP/SOL,314517,429412,1.365,99.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T11:15:34.680237+00:00,meteora,SOL/USDC,89035,110134,1.237,90.3,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T11:15:34.680237+00:00,orca,SOL/USDC,222658,224227,1.007,73.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T11:15:34.680237+00:00,meteora,JUP/USDC,322781,274383,0.85,62.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T11:15:34.680237+00:00,meteora,JUP/SOL,1121943,933742,0.832,60.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T11:15:34.680237+00:00,orca,JitoSOL/USDC,357630,287221,0.803,58.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T11:15:34.680237+00:00,orca,$WIF/SOL,112026,86001,0.768,56.0,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T11:15:34.680237+00:00,meteora,SOL/USDC,699916,450938,0.644,47.0,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T11:15:34.680237+00:00,meteora,SOL/USDC,1242485,775389,0.624,45.6,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T11:15:34.680237+00:00,meteora,JUP/MET,211762066,121807299,0.575,42.0,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T11:15:34.680237+00:00,orca,SOL/USDT,492656,273940,0.556,40.6,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T11:15:34.680237+00:00,meteora,USDC/USDT,275397,117195,0.426,31.1,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T11:15:34.680237+00:00,orca,KMNO/JitoSOL,156836,55996,0.357,26.1,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T11:15:34.680237+00:00,meteora,USDC/USDT,1008939,309118,0.306,22.4,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T11:15:34.680237+00:00,meteora,JUP/MET,36041054,9821259,0.273,19.9,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T11:15:34.680237+00:00,meteora,ANTFUN/USDT,15432514,3212147,0.208,15.2,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T11:15:34.680237+00:00,meteora,JitoSOL/SOL,2867938,534065,0.186,13.6,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T11:15:34.680237+00:00,orca,JitoSOL/SOL,6380256,1123190,0.176,12.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T11:15:34.680237+00:00,meteora,JitoSOL/SOL,2168761,313154,0.144,10.5,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T11:15:34.680237+00:00,meteora,FO/USDT,2415539,261293,0.108,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T11:15:34.680237+00:00,orca,JitoSOL/JTO,7605429372,738962548,0.097,7.1,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T11:15:34.680237+00:00,meteora,JUP/Bonk,41181100,1811621,0.044,3.2,0,BrMYU1XWCqMAtBURD8yp3d9gni3uHxomoj5JG9LWr7Mj
2026-07-10T11:15:34.680237+00:00,orca,JUP/JTO,4154459,178901,0.043,3.1,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T11:15:34.680237+00:00,orca,JUP/MET,2212019,65700,0.03,2.2,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T11:15:34.680237+00:00,meteora,JUP/MET,57017945,1153744,0.02,1.5,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T11:15:34.680237+00:00,orca,SOL/USDC,2582683,50009,0.019,1.4,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-10T11:15:34.680237+00:00,orca,$WIF/Bonk,7743537,114574,0.015,1.1,0,3gpyRVcdbH6Jy1AR5Xz5hypNGyGWECLXM5eaA79z4GdQ
2026-07-10T11:15:34.680237+00:00,orca,JitoSOL/JTO,496992188,2900409,0.006,0.4,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T11:15:34.680237+00:00,meteora,JUP/MET,52740654,200603,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T11:31:02.407799+00:00,meteora,SOL/USDC,370669,7123327,19.217,1402.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T11:31:02.407799+00:00,meteora,SOL/USDC,3944025,23041560,5.842,426.5,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T11:31:02.407799+00:00,orca,SOL/USDC,25634102,79700778,3.109,227.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T11:31:02.407799+00:00,orca,USDC/USDT,1208152,2806926,2.323,169.6,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T11:31:02.407799+00:00,meteora,JUP/JTO,6993278,12803217,1.831,133.6,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T11:31:02.407799+00:00,meteora,SOL/USDC,2793858,4156017,1.488,108.6,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T11:31:02.407799+00:00,orca,JUP/SOL,313432,429732,1.371,100.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T11:31:02.407799+00:00,meteora,SOL/USDC,89023,110276,1.239,90.4,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T11:31:02.407799+00:00,orca,SOL/USDC,222499,223850,1.006,73.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T11:31:02.407799+00:00,meteora,JUP/USDC,322230,274139,0.851,62.1,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T11:31:02.407799+00:00,meteora,JUP/SOL,1115413,937981,0.841,61.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T11:31:02.407799+00:00,orca,JitoSOL/USDC,357536,287268,0.803,58.7,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T11:31:02.407799+00:00,orca,$WIF/SOL,111855,85972,0.769,56.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T11:31:02.407799+00:00,meteora,SOL/USDC,699545,463035,0.662,48.3,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T11:31:02.407799+00:00,meteora,SOL/USDC,1241638,776566,0.625,45.7,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T11:31:02.407799+00:00,meteora,JUP/MET,211762066,118763366,0.561,40.9,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T11:31:02.407799+00:00,orca,SOL/USDT,491968,274126,0.557,40.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T11:31:02.407799+00:00,meteora,USDC/USDT,275397,117162,0.425,31.1,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T11:31:02.407799+00:00,orca,KMNO/JitoSOL,156968,55761,0.355,25.9,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T11:31:02.407799+00:00,meteora,USDC/USDT,1008903,304645,0.302,22.0,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T11:31:02.407799+00:00,meteora,JUP/MET,36041054,9521994,0.264,19.3,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T11:31:02.407799+00:00,meteora,ANTFUN/USDT,15437608,3151066,0.204,14.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T11:31:02.407799+00:00,meteora,JitoSOL/SOL,2866942,526749,0.184,13.4,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T11:31:02.407799+00:00,orca,JitoSOL/SOL,6374648,1123300,0.176,12.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T11:31:02.407799+00:00,meteora,JitoSOL/SOL,2169486,313168,0.144,10.5,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T11:31:02.407799+00:00,meteora,FO/USDT,2413061,261634,0.108,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T11:31:02.407799+00:00,orca,JitoSOL/JTO,7605702678,739226531,0.097,7.1,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T11:31:02.407799+00:00,orca,JUP/JTO,4154459,175913,0.042,3.1,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T11:31:02.407799+00:00,orca,JUP/MET,2212019,65700,0.03,2.2,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T11:31:02.407799+00:00,meteora,JUP/MET,57017945,1153744,0.02,1.5,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T11:31:02.407799+00:00,orca,JitoSOL/JTO,496992188,2900381,0.006,0.4,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T11:31:02.407799+00:00,meteora,JUP/MET,52741743,195122,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T11:37:56.204186+00:00,meteora,SOL/USDC,370538,7129494,19.241,1404.6,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T11:37:56.204186+00:00,meteora,SOL/USDC,3943268,23119470,5.863,428.0,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T11:37:56.204186+00:00,orca,SOL/USDC,25643060,79763666,3.111,227.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T11:37:56.204186+00:00,orca,USDC/USDT,1208152,2790780,2.31,168.6,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T11:37:56.204186+00:00,meteora,JUP/JTO,6993278,12788217,1.829,133.5,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T11:37:56.204186+00:00,meteora,SOL/USDC,2792397,4171805,1.494,109.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T11:37:56.204186+00:00,orca,JUP/SOL,312997,430223,1.375,100.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T11:37:56.204186+00:00,meteora,SOL/USDC,89013,110359,1.24,90.5,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T11:37:56.204186+00:00,orca,SOL/USDC,222470,223900,1.006,73.5,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T11:37:56.204186+00:00,meteora,JUP/USDC,323238,272900,0.844,61.6,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T11:37:56.204186+00:00,meteora,JUP/SOL,1115413,937981,0.841,61.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T11:37:56.204186+00:00,orca,JitoSOL/USDC,357322,287147,0.804,58.7,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T11:37:56.204186+00:00,orca,$WIF/SOL,111583,85958,0.77,56.2,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T11:37:56.204186+00:00,meteora,SOL/USDC,699545,463033,0.662,48.3,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T11:37:56.204186+00:00,meteora,SOL/USDC,1240510,777108,0.626,45.7,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T11:37:56.204186+00:00,meteora,JUP/MET,212219088,118764165,0.56,40.9,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T11:37:56.204186+00:00,orca,SOL/USDT,491833,274389,0.558,40.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T11:37:56.204186+00:00,meteora,SOL/USDC,2054479,842288,0.41,29.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-10T11:37:56.204186+00:00,meteora,USDC/USDT,275397,109349,0.397,29.0,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T11:37:56.204186+00:00,orca,KMNO/JitoSOL,156658,55192,0.352,25.7,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T11:37:56.204186+00:00,meteora,USDC/USDT,1008903,302910,0.3,21.9,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T11:37:56.204186+00:00,meteora,JUP/MET,36041054,9521994,0.264,19.3,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T11:37:56.204186+00:00,meteora,ANTFUN/USDT,15437624,3138634,0.203,14.8,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T11:37:56.204186+00:00,meteora,JitoSOL/SOL,2866942,525715,0.183,13.4,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T11:37:56.204186+00:00,orca,JitoSOL/SOL,6365045,1127367,0.177,12.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T11:37:56.204186+00:00,meteora,JitoSOL/SOL,2169486,313168,0.144,10.5,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-10T11:37:56.204186+00:00,meteora,FO/USDT,2413494,262004,0.109,7.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-10T11:37:56.204186+00:00,orca,JitoSOL/JTO,7605702678,739226531,0.097,7.1,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-10T11:37:56.204186+00:00,orca,JUP/JTO,4154459,175913,0.042,3.1,0,B7dHRBwEkhPWUnzP1uNFpWTtSHKNkaT73tKiwony6Fr5
2026-07-10T11:37:56.204186+00:00,orca,JUP/MET,2212019,65700,0.03,2.2,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-10T11:37:56.204186+00:00,meteora,JUP/MET,57017945,1153744,0.02,1.5,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-10T11:37:56.204186+00:00,orca,JitoSOL/JTO,496992188,2900381,0.006,0.4,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-10T11:37:56.204186+00:00,meteora,JUP/MET,52741743,194649,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-10T12:01:16.207087+00:00,meteora,SOL/USDC,380785,7088425,18.615,1358.9,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-10T12:01:16.207087+00:00,meteora,SOL/USDC,3944760,23148415,5.868,428.4,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-10T12:01:16.207087+00:00,orca,SOL/USDC,25656459,79460091,3.097,226.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-10T12:01:16.207087+00:00,orca,USDC/USDT,1206390,2794808,2.317,169.1,1,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-10T12:01:16.207087+00:00,meteora,JUP/JTO,6948121,13016698,1.873,136.8,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-10T12:01:16.207087+00:00,meteora,SOL/USDC,2752251,4156517,1.51,110.2,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-10T12:01:16.207087+00:00,orca,JUP/SOL,312106,445035,1.426,104.1,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-10T12:01:16.207087+00:00,meteora,SOL/USDC,89035,110972,1.246,91.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-10T12:01:16.207087+00:00,orca,SOL/USDC,222588,222337,0.999,72.9,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-10T12:01:16.207087+00:00,meteora,JUP/SOL,1111891,992157,0.892,65.1,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-10T12:01:16.207087+00:00,meteora,JUP/USDC,322139,286905,0.891,65.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-10T12:01:16.207087+00:00,orca,JitoSOL/USDC,357675,286036,0.8,58.4,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-10T12:01:16.207087+00:00,meteora,SOL/USDC,699549,468510,0.67,48.9,0,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-10T12:01:16.207087+00:00,meteora,SOL/USDC,1241886,774036,0.623,45.5,0,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-10T12:01:16.207087+00:00,meteora,JUP/MET,211286839,118764684,0.562,41.0,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-10T12:01:16.207087+00:00,orca,SOL/USDT,492323,274172,0.557,40.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-10T12:01:16.207087+00:00,orca,$WIF/SOL,111713,51990,0.465,34.0,0,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-10T12:01:16.207087+00:00,meteora,USDC/USDT,275512,109350,0.397,29.0,0,ARwi1S4DaiTG5DX7S4M4ZsrXqpMD1MrTmbu9ue2tpmEq
2026-07-10T12:01:16.207087+00:00,orca,KMNO/JitoSOL,156961,55307,0.352,25.7,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-10T12:01:16.207087+00:00,meteora,USDC/USDT,1008940,303070,0.3,21.9,0,32D4zRxNc1EssbJieVHfPhZM3rH6CzfUPrWUuWxD9prG
2026-07-10T12:01:16.207087+00:00,meteora,JUP/MET,36041665,9624479,0.267,19.5,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-10T12:01:16.207087+00:00,meteora,ANTFUN/USDT,15364262,3065117,0.199,14.6,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-10T12:01:16.207087+00:00,meteora,JitoSOL/SOL,2867303,523248,0.182,13.3,0,BoeMUkCLHchTD31HdXsbDExuZZfcUppSLpYtV3LZTH6U
2026-07-10T12:01:16.207087+00:00,orca,JitoSOL/SOL,6369133,1127646,0.177,12.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-10T12:01:16.207087+00:00,meteora,JitoSOL/SOL,2169486,313168,0.144,10.5,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
