ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-09T03:01:15.562640+00:00,orca,$WIF/Bonk,13437993,537608,0.04,2.9,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T03:01:15.562640+00:00,orca,SOL/USDC,2539050,85546,0.034,2.5,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T03:01:15.562640+00:00,orca,JUP/MET,2215418,76430,0.034,2.5,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T03:01:15.562640+00:00,meteora,JUP/MET,57445475,1366002,0.024,1.7,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T03:01:15.562640+00:00,meteora,FO/USDT,9923859,187765,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T03:01:15.562640+00:00,orca,JitoSOL/JTO,477541192,4784573,0.01,0.7,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T03:01:15.562640+00:00,meteora,JUP/MET,53312753,113360,0.002,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T03:15:32.815495+00:00,meteora,SOL/USDC,609854,28848007,47.303,3453.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T03:15:32.815495+00:00,meteora,ANSEM/USDC,255997,5057314,19.755,1442.1,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T03:15:32.815495+00:00,meteora,JUP/SOL,50369,385508,7.654,558.7,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T03:15:32.815495+00:00,meteora,SOL/USDC,3866424,25137700,6.502,474.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T03:15:32.815495+00:00,orca,SOL/USDC,24942183,88435654,3.546,258.8,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T03:15:32.815495+00:00,orca,JUP/SOL,312910,721882,2.307,168.4,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T03:15:32.815495+00:00,meteora,JUP/USDC,329461,666896,2.024,147.8,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T03:15:32.815495+00:00,meteora,SOL/USDC,88347,168492,1.907,139.2,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T03:15:32.815495+00:00,meteora,SOL/USDC,2637854,4190290,1.589,116.0,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T03:15:32.815495+00:00,orca,SOL/USDC,219361,322593,1.471,107.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T03:15:32.815495+00:00,meteora,JUP/SOL,1089221,1435959,1.318,96.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T03:15:32.815495+00:00,orca,JUP/USDC,52870,67734,1.281,93.5,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T03:15:32.815495+00:00,orca,$WIF/SOL,109342,112717,1.031,75.3,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T03:15:32.815495+00:00,orca,JitoSOL/USDC,351653,321445,0.914,66.7,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T03:15:32.815495+00:00,meteora,SOL/USDC,1207262,1030082,0.853,62.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T03:15:32.815495+00:00,meteora,SOL/USDC,686215,544439,0.793,57.9,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T03:15:32.815495+00:00,meteora,SOL/USDC,1998591,1330806,0.666,48.6,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T03:15:32.815495+00:00,orca,SOL/USDT,476066,253450,0.532,38.9,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T03:15:32.815495+00:00,orca,USDC/USDT,1211266,535954,0.442,32.3,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T03:15:32.815495+00:00,orca,SOL/USDC,189809,77356,0.408,29.8,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T03:15:32.815495+00:00,meteora,JUP/MET,212028174,70745365,0.334,24.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T03:15:32.815495+00:00,meteora,ANTFUN/USDT,15205193,3108705,0.204,14.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T03:15:32.815495+00:00,meteora,FO/USDT,2313848,468925,0.203,14.8,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T03:15:32.815495+00:00,meteora,JUP/MET,36389336,7232761,0.199,14.5,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T03:15:32.815495+00:00,orca,JitoSOL/KMNO,802350780,116907756,0.146,10.6,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T03:15:32.815495+00:00,orca,JitoSOL/SOL,6184005,836543,0.135,9.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T03:15:32.815495+00:00,orca,JitoSOL/JTO,7996402942,946918579,0.118,8.6,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T03:15:32.815495+00:00,meteora,JitoSOL/SOL,2104780,125848,0.06,4.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T03:15:32.815495+00:00,meteora,JUP/MET,2130161,107669,0.051,3.7,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T03:15:32.815495+00:00,orca,$WIF/Bonk,13458261,537620,0.04,2.9,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T03:15:32.815495+00:00,orca,JUP/MET,2215418,76430,0.034,2.5,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T03:15:32.815495+00:00,meteora,JUP/MET,57445475,1366002,0.024,1.7,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T03:15:32.815495+00:00,meteora,FO/USDT,9923859,186592,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T03:15:32.815495+00:00,orca,JitoSOL/JTO,477541192,4784573,0.01,0.7,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T03:15:32.815495+00:00,meteora,JUP/MET,53314508,114103,0.002,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T03:36:07.238014+00:00,meteora,SOL/USDC,607652,29425227,48.424,3535.0,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T03:36:07.238014+00:00,meteora,ANSEM/USDC,257755,4853294,18.829,1374.5,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T03:36:07.238014+00:00,meteora,JUP/SOL,50595,385507,7.62,556.2,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T03:36:07.238014+00:00,meteora,SOL/USDC,3879648,25246785,6.507,475.0,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T03:36:07.238014+00:00,orca,SOL/USDC,25027132,89375504,3.571,260.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T03:36:07.238014+00:00,orca,JUP/SOL,314303,718064,2.285,166.8,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T03:36:07.238014+00:00,meteora,JUP/USDC,329838,671656,2.036,148.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T03:36:07.238014+00:00,meteora,SOL/USDC,88459,169224,1.913,139.7,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T03:36:07.238014+00:00,meteora,SOL/USDC,2651473,4268571,1.61,117.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T03:36:07.238014+00:00,orca,SOL/USDC,219887,324567,1.476,107.8,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T03:36:07.238014+00:00,meteora,JUP/SOL,1089090,1473383,1.353,98.8,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T03:36:07.238014+00:00,orca,JUP/USDC,53058,67800,1.278,93.3,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T03:36:07.238014+00:00,orca,$WIF/SOL,109651,112228,1.024,74.7,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T03:36:07.238014+00:00,orca,JitoSOL/USDC,352589,327862,0.93,67.9,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T03:36:07.238014+00:00,meteora,SOL/USDC,1212598,1017521,0.839,61.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T03:36:07.238014+00:00,meteora,SOL/USDC,687060,557954,0.812,59.3,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T03:36:07.238014+00:00,meteora,SOL/USDC,2002843,1368444,0.683,49.9,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T03:36:07.238014+00:00,orca,SOL/USDT,478133,253217,0.53,38.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T03:36:07.238014+00:00,orca,USDC/USDT,1211262,534656,0.441,32.2,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T03:36:07.238014+00:00,orca,SOL/USDC,190262,78383,0.412,30.1,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T03:36:07.238014+00:00,meteora,JUP/MET,212081184,79676007,0.376,27.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T03:36:07.238014+00:00,meteora,JUP/MET,36422401,7749545,0.213,15.5,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T03:36:07.238014+00:00,meteora,ANTFUN/USDT,15273157,3157030,0.207,15.1,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T03:36:07.238014+00:00,meteora,FO/USDT,2314246,467240,0.202,14.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T03:36:07.238014+00:00,orca,JitoSOL/KMNO,802819146,123003812,0.153,11.2,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T03:36:07.238014+00:00,orca,JitoSOL/SOL,6218768,836993,0.135,9.8,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T03:36:07.238014+00:00,orca,JitoSOL/JTO,7996095590,947609874,0.119,8.7,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T03:36:07.238014+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T03:36:07.238014+00:00,meteora,JitoSOL/SOL,2104791,125848,0.06,4.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T03:36:07.238014+00:00,orca,$WIF/Bonk,13393721,537639,0.04,2.9,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T03:36:07.238014+00:00,orca,JUP/MET,2201248,84073,0.038,2.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T03:36:07.238014+00:00,meteora,JUP/MET,57448464,1506604,0.026,1.9,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T03:36:07.238014+00:00,meteora,FO/USDT,9923859,185620,0.019,1.4,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T03:36:07.238014+00:00,orca,JitoSOL/JTO,477541192,4784573,0.01,0.7,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T03:36:07.238014+00:00,meteora,JUP/MET,53318865,123597,0.002,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T03:46:13.711808+00:00,meteora,SOL/USDC,607019,29905449,49.266,3596.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T03:46:13.711808+00:00,meteora,ANSEM/USDC,259053,4778005,18.444,1346.4,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T03:46:13.711808+00:00,meteora,JUP/SOL,50654,386169,7.624,556.5,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T03:46:13.711808+00:00,meteora,SOL/USDC,3875137,25224199,6.509,475.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T03:46:13.711808+00:00,orca,SOL/USDC,24999657,89627173,3.585,261.7,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T03:46:13.711808+00:00,orca,JUP/SOL,314847,717018,2.277,166.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T03:46:13.711808+00:00,meteora,JUP/USDC,330437,668469,2.023,147.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T03:46:13.711808+00:00,meteora,SOL/USDC,88422,170301,1.926,140.6,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T03:46:13.711808+00:00,meteora,SOL/USDC,2647741,4305917,1.626,118.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T03:46:13.711808+00:00,orca,SOL/USDC,219677,324853,1.479,108.0,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T03:46:13.711808+00:00,meteora,JUP/SOL,1092675,1473383,1.348,98.4,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T03:46:13.711808+00:00,orca,JUP/USDC,53212,67826,1.275,93.0,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T03:46:13.711808+00:00,orca,$WIF/SOL,109548,112755,1.029,75.1,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T03:46:13.711808+00:00,orca,JitoSOL/USDC,352290,329133,0.934,68.2,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T03:46:13.711808+00:00,meteora,SOL/USDC,1210956,1019634,0.842,61.5,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T03:46:13.711808+00:00,meteora,SOL/USDC,687060,557954,0.812,59.3,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T03:46:13.711808+00:00,meteora,SOL/USDC,2002843,1356181,0.677,49.4,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T03:46:13.711808+00:00,orca,SOL/USDT,477229,253249,0.531,38.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T03:46:13.711808+00:00,orca,USDC/USDT,1211263,534582,0.441,32.2,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T03:46:13.711808+00:00,orca,SOL/USDC,190123,78663,0.414,30.2,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T03:46:13.711808+00:00,meteora,JUP/MET,213079887,82681268,0.388,28.3,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T03:46:13.711808+00:00,meteora,JUP/MET,36407225,7856411,0.216,15.8,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T03:46:13.711808+00:00,meteora,ANTFUN/USDT,15267284,3228496,0.211,15.4,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T03:46:13.711808+00:00,meteora,FO/USDT,2313848,466079,0.201,14.7,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T03:46:13.711808+00:00,orca,JitoSOL/KMNO,802913689,123905326,0.154,11.3,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T03:46:13.711808+00:00,orca,JitoSOL/SOL,6199996,837345,0.135,9.9,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T03:46:13.711808+00:00,orca,JitoSOL/JTO,8023865802,949910932,0.118,8.6,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T03:46:13.711808+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T03:46:13.711808+00:00,meteora,JitoSOL/SOL,2109967,125849,0.06,4.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T03:46:13.711808+00:00,orca,$WIF/Bonk,13399515,545938,0.041,3.0,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T03:46:13.711808+00:00,orca,JUP/MET,2201248,84073,0.038,2.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T03:46:13.711808+00:00,meteora,JUP/MET,57448464,1506604,0.026,1.9,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T03:46:13.711808+00:00,meteora,FO/USDT,9923859,178549,0.018,1.3,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T03:46:13.711808+00:00,orca,JitoSOL/JTO,477541192,4784573,0.01,0.7,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T03:46:13.711808+00:00,meteora,JUP/MET,53317398,127257,0.002,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T04:06:13.543040+00:00,meteora,SOL/USDC,607415,30687998,50.522,3688.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T04:06:13.543040+00:00,meteora,ANSEM/USDC,262263,4684319,17.861,1303.9,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T04:06:13.543040+00:00,meteora,JUP/SOL,50764,384037,7.565,552.3,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
2026-07-09T04:06:13.543040+00:00,meteora,SOL/USDC,3875863,25007471,6.452,471.0,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T04:06:13.543040+00:00,orca,SOL/USDC,25018918,89140399,3.563,260.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T04:06:13.543040+00:00,orca,JUP/SOL,315399,711045,2.254,164.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T04:06:13.543040+00:00,meteora,JUP/USDC,330420,650333,1.968,143.7,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T04:06:13.543040+00:00,meteora,SOL/USDC,88446,167310,1.892,138.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T04:06:13.543040+00:00,meteora,SOL/USDC,2647870,4282532,1.617,118.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T04:06:13.543040+00:00,orca,SOL/USDC,219822,322595,1.468,107.1,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T04:06:13.543040+00:00,meteora,JUP/SOL,1092675,1419864,1.299,94.9,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T04:06:13.543040+00:00,orca,JUP/USDC,53276,67467,1.266,92.4,1,4Ui9QdDNuUaAGqCPcDSp191QrixLzQiLxJ1Gnqvz3szP
2026-07-09T04:06:13.543040+00:00,orca,$WIF/SOL,109785,112660,1.026,74.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T04:06:13.543040+00:00,orca,JitoSOL/USDC,352621,326936,0.927,67.7,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T04:06:13.543040+00:00,meteora,SOL/USDC,1212505,1002253,0.827,60.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T04:06:13.543040+00:00,meteora,SOL/USDC,687060,550713,0.802,58.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T04:06:13.543040+00:00,meteora,SOL/USDC,2004918,1345487,0.671,49.0,0,BVRbyLjjfSBcoyiYFuxbgKYnWuiFaF9CSXEa5vdSZ9Hh
2026-07-09T04:06:13.543040+00:00,orca,SOL/USDT,477801,258486,0.541,39.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T04:06:13.543040+00:00,orca,USDC/USDT,1211265,538205,0.444,32.4,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T04:06:13.543040+00:00,orca,SOL/USDC,190193,78341,0.412,30.1,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T04:06:13.543040+00:00,meteora,JUP/MET,213076704,85685300,0.402,29.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T04:06:13.543040+00:00,meteora,JUP/MET,36453426,7960559,0.218,15.9,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T04:06:13.543040+00:00,meteora,ANTFUN/USDT,15252339,3270776,0.214,15.7,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T04:06:13.543040+00:00,meteora,FO/USDT,2308286,474345,0.205,15.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T04:06:13.543040+00:00,orca,JitoSOL/KMNO,803223878,125931530,0.157,11.4,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T04:06:13.543040+00:00,orca,JitoSOL/SOL,6220910,793777,0.128,9.3,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T04:06:13.543040+00:00,orca,JitoSOL/JTO,8059562706,989283774,0.123,9.0,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T04:06:13.543040+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T04:06:13.543040+00:00,meteora,JitoSOL/SOL,2109967,125849,0.06,4.4,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T04:06:13.543040+00:00,orca,$WIF/Bonk,13395678,552361,0.041,3.0,0,56Ekyu6uBpTna3LR2qkjHjNbDNkCLWK2Lt3uWh7J2R8Z
2026-07-09T04:06:13.543040+00:00,orca,JUP/MET,2234831,85229,0.038,2.8,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T04:06:13.543040+00:00,meteora,JUP/MET,57750966,1651293,0.029,2.1,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T04:06:13.543040+00:00,meteora,FO/USDT,9923859,176678,0.018,1.3,0,AXXo7N2gcLeVyo8nDsN99UW8Fv6NCsa2DP21WD3SKtM3
2026-07-09T04:06:13.543040+00:00,orca,JitoSOL/JTO,473486718,5170989,0.011,0.8,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T04:06:13.543040+00:00,meteora,JUP/MET,53331640,130617,0.002,0.2,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T04:15:36.042792+00:00,meteora,SOL/USDC,607299,31147970,51.289,3744.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T04:15:36.042792+00:00,meteora,ANSEM/USDC,262863,4636679,17.639,1287.7,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T04:15:36.042792+00:00,meteora,JUP/SOL,50703,383458,7.563,552.1,1,Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf
