ts,dex,pair,tvl_usd,vol24_usd,turnover,fee_apr_est_pct,hot,pair_addr
2026-07-09T09:31:08.794286+00:00,orca,JitoSOL/USDC,354313,291453,0.823,60.0,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T09:31:08.794286+00:00,meteora,SOL/USDC,1222500,877142,0.717,52.4,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T09:31:08.794286+00:00,meteora,SOL/USDC,690354,480787,0.696,50.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T09:31:08.794286+00:00,meteora,JUP/MET,215801474,128452171,0.595,43.5,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T09:31:08.794286+00:00,orca,SOL/USDT,481822,235709,0.489,35.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T09:31:08.794286+00:00,orca,SOL/USDC,191135,67759,0.355,25.9,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T09:31:08.794286+00:00,orca,USDC/USDT,1210932,415914,0.343,25.1,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T09:31:08.794286+00:00,meteora,JUP/MET,36553610,10793464,0.295,21.6,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T09:31:08.794286+00:00,meteora,ANTFUN/USDT,15319687,4318205,0.282,20.6,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T09:31:08.794286+00:00,orca,JitoSOL/KMNO,804394742,193887098,0.241,17.6,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T09:31:08.794286+00:00,orca,JitoSOL/JTO,8063978828,1466810802,0.182,13.3,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T09:31:08.794286+00:00,meteora,FO/USDT,2315844,359003,0.155,11.3,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T09:31:08.794286+00:00,orca,JitoSOL/SOL,6256960,698252,0.112,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T09:31:08.794286+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T09:31:08.794286+00:00,meteora,JitoSOL/SOL,2129091,115260,0.054,4.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T09:31:08.794286+00:00,orca,JUP/MET,2298692,121414,0.053,3.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T09:31:08.794286+00:00,meteora,JUP/MET,58016078,2372791,0.041,3.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T09:31:08.794286+00:00,orca,JitoSOL/JTO,469448334,8079896,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T09:31:08.794286+00:00,meteora,JUP/MET,53378576,186305,0.003,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T09:50:26.638305+00:00,meteora,SOL/USDC,700578,34052599,48.606,3548.3,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T09:50:26.638305+00:00,meteora,ANSEM/USDC,264048,2463553,9.33,681.1,1,BetLT47eFXDZnjM1cmZhQ4oNJkYaPZYH5yv6atfPfAri
2026-07-09T09:50:26.638305+00:00,meteora,SOL/USDC,3884469,21064769,5.423,395.9,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T09:50:26.638305+00:00,orca,SOL/USDC,25365597,81757064,3.223,235.3,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T09:50:26.638305+00:00,meteora,SOL/USDC,88656,149197,1.683,122.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T09:50:26.638305+00:00,meteora,SOL/USDC,2685689,4112150,1.531,111.8,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T09:50:26.638305+00:00,orca,JUP/SOL,319077,444449,1.393,101.7,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T09:50:26.638305+00:00,orca,SOL/USDC,220716,276228,1.252,91.4,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T09:50:26.638305+00:00,meteora,JUP/USDC,325020,298123,0.917,67.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T09:50:26.638305+00:00,orca,$WIF/SOL,111008,100218,0.903,65.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T09:50:26.638305+00:00,meteora,JUP/SOL,1114663,982564,0.881,64.3,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T09:50:26.638305+00:00,orca,JitoSOL/USDC,354167,291097,0.822,60.0,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T09:50:26.638305+00:00,meteora,SOL/USDC,1221811,874624,0.716,52.3,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T09:50:26.638305+00:00,meteora,SOL/USDC,690354,480787,0.696,50.8,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T09:50:26.638305+00:00,meteora,JUP/JTO,6783434,4508108,0.665,48.5,0,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-09T09:50:26.638305+00:00,meteora,JUP/MET,215909016,128451775,0.595,43.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T09:50:26.638305+00:00,orca,SOL/USDT,481831,235419,0.489,35.7,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T09:50:26.638305+00:00,orca,SOL/USDC,191070,67471,0.353,25.8,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T09:50:26.638305+00:00,orca,USDC/USDT,1210932,369055,0.305,22.2,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T09:50:26.638305+00:00,meteora,JUP/MET,36529579,10898633,0.298,21.8,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T09:50:26.638305+00:00,meteora,ANTFUN/USDT,15319722,4188125,0.273,20.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T09:50:26.638305+00:00,orca,JitoSOL/KMNO,805078107,195746588,0.243,17.7,0,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T09:50:26.638305+00:00,orca,JitoSOL/JTO,8060219125,1473397767,0.183,13.3,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T09:50:26.638305+00:00,meteora,FO/USDT,2316242,355665,0.154,11.2,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T09:50:26.638305+00:00,orca,JitoSOL/SOL,6245731,698042,0.112,8.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T09:50:26.638305+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T09:50:26.638305+00:00,meteora,JitoSOL/SOL,2129091,115260,0.054,4.0,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T09:50:26.638305+00:00,orca,JUP/MET,2298692,121414,0.053,3.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T09:50:26.638305+00:00,meteora,JUP/MET,58016078,2372791,0.041,3.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T09:50:26.638305+00:00,orca,SOL/USDC,2553294,81321,0.032,2.3,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T09:50:26.638305+00:00,orca,JitoSOL/JTO,469448334,8079816,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T09:50:26.638305+00:00,meteora,JUP/MET,53371587,190859,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T10:15:43.184474+00:00,orca,KMNO/JitoSOL,158782,207886963,1309.258,95575.8,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T10:15:43.184474+00:00,meteora,SOL/USDC,700912,34144103,48.714,3556.1,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T10:15:43.184474+00:00,meteora,SOL/USDC,3895238,21000668,5.391,393.6,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T10:15:43.184474+00:00,orca,SOL/USDC,25426988,81539564,3.207,234.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T10:15:43.184474+00:00,meteora,SOL/USDC,88676,148217,1.671,122.0,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T10:15:43.184474+00:00,meteora,SOL/USDC,2689834,4109152,1.528,111.5,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T10:15:43.184474+00:00,orca,JUP/SOL,318606,428393,1.345,98.2,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T10:15:43.184474+00:00,orca,SOL/USDC,220889,274420,1.242,90.7,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T10:15:43.184474+00:00,orca,$WIF/SOL,110899,99469,0.897,65.5,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T10:15:43.184474+00:00,meteora,JUP/USDC,324208,282030,0.87,63.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T10:15:43.184474+00:00,meteora,JUP/SOL,1111090,947361,0.853,62.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T10:15:43.184474+00:00,orca,JitoSOL/USDC,354361,290599,0.82,59.9,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T10:15:43.184474+00:00,meteora,SOL/USDC,692009,495644,0.716,52.3,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T10:15:43.184474+00:00,meteora,SOL/USDC,1223776,870232,0.711,51.9,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T10:15:43.184474+00:00,meteora,JUP/JTO,6777389,4685021,0.691,50.5,1,9Fy6XdNqb9G1Et497Ddg3wJrmXzf4uFx4c5JS5vVk79t
2026-07-09T10:15:43.184474+00:00,meteora,JUP/MET,215909016,128450826,0.595,43.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T10:15:43.184474+00:00,orca,SOL/USDT,482499,234867,0.487,35.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T10:15:43.184474+00:00,orca,SOL/USDC,191167,67172,0.351,25.7,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T10:15:43.184474+00:00,orca,USDC/USDT,1210933,370578,0.306,22.3,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T10:15:43.184474+00:00,meteora,JUP/MET,36517298,11001643,0.301,22.0,0,22nssrrJJBRDBsvnVjZfQEidAFmxpY2YNtJACU5g4qeN
2026-07-09T10:15:43.184474+00:00,meteora,ANTFUN/USDT,15382135,4171243,0.271,19.8,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T10:15:43.184474+00:00,orca,JitoSOL/JTO,8049752644,1487934013,0.185,13.5,0,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T10:15:43.184474+00:00,meteora,FO/USDT,2324200,349412,0.15,11.0,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T10:15:43.184474+00:00,orca,JitoSOL/SOL,6261821,635257,0.101,7.4,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T10:15:43.184474+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T10:15:43.184474+00:00,orca,JUP/MET,2298692,121413,0.053,3.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T10:15:43.184474+00:00,meteora,JUP/MET,58016078,2372764,0.041,3.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T10:15:43.184474+00:00,orca,SOL/USDC,2553294,80855,0.032,2.3,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T10:15:43.184474+00:00,meteora,JitoSOL/SOL,2129091,68277,0.032,2.3,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T10:15:43.184474+00:00,orca,JitoSOL/JTO,469448334,8079580,0.017,1.3,0,4UVvSVdeth9mxpPe4nwwZseXPd2bqqDm4xVaJSve3DXw
2026-07-09T10:15:43.184474+00:00,meteora,JUP/MET,53372806,193389,0.004,0.3,0,EoFtFBgdBXzKeqZc5dtYGvnKicWEvfEZGTZQM9eFTJ6b
2026-07-09T10:31:09.910778+00:00,orca,KMNO/JitoSOL,159216,207885692,1305.682,95314.8,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T10:31:09.910778+00:00,orca,JTO/JitoSOL,1645300,1509724076,917.598,66984.7,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T10:31:09.910778+00:00,meteora,SOL/USDC,700371,34347281,49.042,3580.0,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T10:31:09.910778+00:00,meteora,SOL/USDC,3897782,20890758,5.36,391.3,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T10:31:09.910778+00:00,orca,SOL/USDC,25415677,81285380,3.198,233.5,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T10:31:09.910778+00:00,meteora,SOL/USDC,88648,147302,1.662,121.3,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T10:31:09.910778+00:00,meteora,SOL/USDC,2682764,4082857,1.522,111.1,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T10:31:09.910778+00:00,orca,JUP/SOL,317675,424752,1.337,97.6,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T10:31:09.910778+00:00,orca,SOL/USDC,220713,272869,1.236,90.3,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T10:31:09.910778+00:00,orca,$WIF/SOL,110605,100608,0.91,66.4,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T10:31:09.910778+00:00,meteora,JUP/USDC,323682,283586,0.876,64.0,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T10:31:09.910778+00:00,meteora,JUP/SOL,1111090,947361,0.853,62.2,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T10:31:09.910778+00:00,orca,JitoSOL/USDC,354052,289229,0.817,59.6,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T10:31:09.910778+00:00,meteora,SOL/USDC,689356,495650,0.719,52.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T10:31:09.910778+00:00,meteora,SOL/USDC,1222395,868349,0.71,51.9,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T10:31:09.910778+00:00,meteora,JUP/MET,215909016,128450826,0.595,43.4,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T10:31:09.910778+00:00,orca,SOL/USDT,481734,234489,0.487,35.5,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T10:31:09.910778+00:00,meteora,JupSOL/JitoSOL,380606,172586,0.453,33.1,0,5cvcHrD2uh2CXhmZnMHsTVWJW1qtyikVaN3MCJNaCKMh
2026-07-09T10:31:09.910778+00:00,orca,SOL/USDC,191019,66945,0.35,25.6,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T10:31:09.910778+00:00,orca,USDC/USDT,1210933,370679,0.306,22.3,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T10:31:09.910778+00:00,meteora,ANTFUN/USDT,15382158,4201051,0.273,19.9,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T10:31:09.910778+00:00,meteora,FO/USDT,2324200,347560,0.15,10.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T10:31:09.910778+00:00,orca,JitoSOL/SOL,6254603,617633,0.099,7.2,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T10:31:09.910778+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T10:31:09.910778+00:00,orca,JUP/MET,2298692,121413,0.053,3.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T10:31:09.910778+00:00,meteora,JUP/MET,58016078,2372764,0.041,3.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T10:31:09.910778+00:00,orca,SOL/USDC,2553294,80855,0.032,2.3,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T10:31:09.910778+00:00,meteora,JitoSOL/SOL,2129091,56344,0.026,1.9,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T10:50:36.921857+00:00,orca,KMNO/JitoSOL,159048,207884017,1307.055,95415.0,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T10:50:36.921857+00:00,meteora,SOL/USDC,703152,34856041,49.571,3618.7,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T10:50:36.921857+00:00,meteora,SOL/USDC,3893088,20811483,5.346,390.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T10:50:36.921857+00:00,orca,SOL/USDC,25353038,81264320,3.205,234.0,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T10:50:36.921857+00:00,meteora,SOL/USDC,88598,145762,1.645,120.1,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T10:50:36.921857+00:00,meteora,SOL/USDC,2678495,4100208,1.531,111.7,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T10:50:36.921857+00:00,orca,JUP/SOL,316108,417048,1.319,96.3,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T10:50:36.921857+00:00,orca,SOL/USDC,220461,271900,1.233,90.0,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T10:50:36.921857+00:00,orca,$WIF/SOL,110285,97479,0.884,64.5,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T10:50:36.921857+00:00,meteora,JUP/SOL,1099752,966399,0.879,64.1,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T10:50:36.921857+00:00,meteora,JUP/USDC,323240,272468,0.843,61.5,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T10:50:36.921857+00:00,orca,JitoSOL/USDC,353600,288103,0.815,59.5,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T10:50:36.921857+00:00,meteora,SOL/USDC,689356,495650,0.719,52.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
2026-07-09T10:50:36.921857+00:00,meteora,SOL/USDC,1219390,867130,0.711,51.9,1,8Pm2kZpnxD3hoMmt4bjStX2Pw2Z9abpbHzZxMPqxPmie
2026-07-09T10:50:36.921857+00:00,meteora,JUP/MET,214998546,131489453,0.612,44.6,0,3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe
2026-07-09T10:50:36.921857+00:00,orca,SOL/USDT,480565,234146,0.487,35.6,0,FwewVm8u6tFPGewAyHmWAqad9hmF7mvqxK4mJ7iNqqGC
2026-07-09T10:50:36.921857+00:00,orca,JitoSOL/ONe,153512,57692,0.376,27.4,0,4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK
2026-07-09T10:50:36.921857+00:00,orca,SOL/USDC,190810,66947,0.351,25.6,0,7qbRF6YsyGuLUVs6Y1q64bdVrfe4ZcUUz1JRdoVNUJnm
2026-07-09T10:50:36.921857+00:00,orca,USDC/USDT,1210935,383243,0.316,23.1,0,4fuUiYxTQ6QCrdSq9ouBYcTM7bqSwYTSyLueGZLTy4T4
2026-07-09T10:50:36.921857+00:00,meteora,ANTFUN/USDT,15382180,4218835,0.274,20.0,0,9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N
2026-07-09T10:50:36.921857+00:00,meteora,FO/USDT,2321802,346480,0.149,10.9,0,EXXfbVutbuexDZtPw8pkSvWxLFoUMBHd544CAGkmtPZm
2026-07-09T10:50:36.921857+00:00,orca,JitoSOL/SOL,5552019,617625,0.111,8.1,0,Hp53XEtt4S8SvPCXarsLSdGfZBuUr5mMmZmX2DRNXQKp
2026-07-09T10:50:36.921857+00:00,meteora,JUP/MET,2095942,143705,0.069,5.0,0,Ehp5ZXxifoYG2eh3h1izb9QCNmPuLte4SF5s2dEJtQUA
2026-07-09T10:50:36.921857+00:00,orca,JUP/MET,2298692,121413,0.053,3.9,0,GB7fr2MbeDBiP7fGL87XAhruT9gbSCt1fRYqffJ6eder
2026-07-09T10:50:36.921857+00:00,meteora,JUP/MET,58016078,2372764,0.041,3.0,0,Hk25q7zys179Awoyaa15DVT8DmLECwyha1F8Drp3r9Bj
2026-07-09T10:50:36.921857+00:00,orca,SOL/USDC,2551973,80983,0.032,2.3,0,EGZ7tiLeH62TPV1gL8WwbXGzEPa9zmcpVnnkPKKnrE2U
2026-07-09T10:50:36.921857+00:00,meteora,JitoSOL/SOL,2129091,55177,0.026,1.9,0,ERgpKaq59Nnfm9YRVAAhnq16cZhHxGcDoDWCzXbhiaNw
2026-07-09T11:01:15.951189+00:00,orca,KMNO/JitoSOL,158842,207884099,1308.744,95538.3,1,2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6
2026-07-09T11:01:15.951189+00:00,orca,JTO/JitoSOL,1634334,1509715588,923.75,67433.7,1,G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA
2026-07-09T11:01:15.951189+00:00,meteora,SOL/USDC,365927,35151105,96.06,7012.4,1,HTvjzsfX3yU6BUodCjZ5vZkUrAxMDTrBs3CJaq43ashR
2026-07-09T11:01:15.951189+00:00,meteora,SOL/USDC,3883591,20920010,5.387,393.2,1,5rCf1DM8LjKTw4YqhnoLcngyZYeNnQqztScTogYHAS6
2026-07-09T11:01:15.951189+00:00,orca,SOL/USDC,25328388,81902060,3.234,236.1,1,Czfq3xZZDmsdGdUyrNLtRhGc47cXcZtLG4crryfu44zE
2026-07-09T11:01:15.951189+00:00,meteora,SOL/USDC,88566,147920,1.67,121.9,1,7tSbDdxxUPMiJmVQ7o1ufynyodQ6SQetEoxYWPEjuAec
2026-07-09T11:01:15.951189+00:00,meteora,SOL/USDC,2676216,4154058,1.552,113.3,1,BGm1tav58oGcsQJehL9WXBFXF7D27vZsKefj4xJKD5Y
2026-07-09T11:01:15.951189+00:00,orca,JUP/SOL,315696,415361,1.316,96.0,1,C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz
2026-07-09T11:01:15.951189+00:00,orca,SOL/USDC,220332,273514,1.241,90.6,1,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q
2026-07-09T11:01:15.951189+00:00,meteora,JUP/USDC,322738,274918,0.852,62.2,1,HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL
2026-07-09T11:01:15.951189+00:00,orca,$WIF/SOL,110156,93342,0.847,61.9,1,D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1
2026-07-09T11:01:15.951189+00:00,meteora,JUP/SOL,1099752,930244,0.846,61.7,1,C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg
2026-07-09T11:01:15.951189+00:00,orca,JitoSOL/USDC,353439,289998,0.821,59.9,1,5hWJUNTtEtKmKgDXpthJXXRRmJrz5vJ7uJzrUNVdrwLg
2026-07-09T11:01:15.951189+00:00,meteora,SOL/USDC,689356,495650,0.719,52.5,1,CgqwPLSFfht89pF5RSKGUUMFj5zRxoUt4861w2SkXaqY
